id,relevance
172066,2.25786450922
172067,2.27185693643
172070,2.18315939327
172071,2.70006923254
172073,2.11746709731
172076,2.4974422115
172077,2.57084059046
172079,2.62325203672
172080,2.62533408968
172082,2.25273928427
172083,2.5535279614
172084,2.40950346704
172086,2.69769201324
172092,2.5360106787
172093,2.61284810789
172095,2.16602609935
172096,1.73602596876
172097,2.53640197697
172099,2.51366041398
172100,2.25741724985
172101,2.03785906792
172103,2.19211501795
172105,2.40883686947
172106,2.49654219829
172107,2.75305875107
172108,2.69448945361
172109,1.93755642157
172110,2.58412049391
172111,2.19014385108
172113,1.81096160642
172114,2.17347494174
172116,2.68865300582
172118,2.65393413632
172120,1.95991868151
172121,2.04684125588
172123,2.60596304268
172124,2.41361880664
172126,2.26758065914
172127,2.19194535015
172129,2.38268181389
172130,2.36694405654
172134,2.41854226436
172135,2.24667477054
172136,2.63995440753
172137,2.48088224313
172138,2.14206331723
172139,2.62342285443
172140,2.57985804692
172141,2.42431724714
172142,2.73152597747
172143,1.76134342576
172144,1.91190517897
172145,1.77115880959
172148,1.89147078196
172149,2.35985812645
172150,2.30182139846
172152,1.79438634943
172153,2.20911388319
172155,2.11731259168
172156,2.06800841275
172157,2.41949339364
172158,1.80020201853
172159,1.80362407217
172161,2.27027224613
172164,2.62497068553
172166,1.90515314981
172167,2.39606331008
172168,1.86796553932
172170,2.47532874161
172173,2.25576277694
172175,2.62248322526
172176,2.60673692843
172177,2.12761686797
172178,2.39172009239
172179,2.31416932461
172181,2.40352248428
172182,2.52375184463
172183,2.07498261421
172185,2.30977421898
172187,2.15440225279
172188,2.42902466173
172189,2.03441309491
172190,2.3035460865
172191,2.30374775362
172192,2.26381143539
172194,1.69510986823
172197,2.52738826826
172198,2.51530678913
172199,2.36217979677
172200,2.4042804909
172204,2.36976251344
172206,2.09403795252
172207,2.5667712864
172208,2.41926693872
172209,2.46576581139
172210,2.27949868804
172211,2.0338891573
172214,1.86117964728
172215,1.96211707911
172216,2.10955734234
172217,2.60438260112
172219,1.95297051237
172220,2.28493653393
172221,2.21663217227
172222,2.26634348214
172224,2.17012750523
172225,1.9025588514
172227,2.64107737347
172231,2.49642943998
172233,2.10677851758
172234,2.44410853105
172235,2.38218543481
172236,2.27590023752
172239,2.6594457116
172241,2.45772222585
172242,2.3375232565
172246,2.51980320487
172247,1.82068639531
172249,1.88355212441
172250,2.06673236286
172251,1.94691419767
172252,1.83450292231
172254,2.61637355934
172256,2.23983931628
172257,2.70913453641
172258,2.11491602607
172259,2.29681719113
172260,1.85457054166
172261,2.15206334663
172262,2.32817211623
172265,2.53979678722
172268,1.85353891737
172269,2.48315008924
172270,2.21141494659
172271,2.32803640302
172272,2.21494995768
172273,1.91836459793
172274,2.32602449911
172277,2.00677716176
172279,2.24455124147
172280,2.07512992199
172281,1.93480080923
172284,2.12050536146
172285,1.8016924543
172287,1.85274002761
172288,1.93705755585
172289,1.94493305674
172291,2.10271548023
172292,1.87777904664
172294,2.46658594163
172296,2.28259176965
172297,2.09481107556
172298,2.24486979622
172301,2.46008326792
172302,2.44500007737
172303,2.10866987467
172304,2.15000774488
172305,2.35559934364
172306,2.63381484132
172309,2.14717108353
172312,1.81435768596
172313,2.37539238164
172314,2.58417865206
172316,2.28412350012
172318,1.8708835044
172319,2.16300063514
172322,2.50715008131
172323,2.23398472968
172324,2.09195186543
172325,2.12306755584
172326,1.97025664344
172327,1.98360629819
172328,2.27345262529
172330,2.52738751689
172334,2.45355087613
172335,2.09797634908
172336,2.41786972066
172337,2.38709245744
172338,1.78724966897
172339,2.5527470219
172340,2.27638526087
172341,2.14876723373
172342,2.19762696357
172344,2.13683482076
172345,2.2625931331
172346,2.64800913033
172347,2.13782898585
172348,2.33198852061
172351,2.41597358586
172352,2.50523579691
172354,2.22160734279
172355,2.24405619479
172361,2.31510348404
172363,1.97156663355
172364,2.37575785575
172365,2.37954596136
172368,2.38167640021
172369,2.04426956989
172370,2.25901000934
172372,2.68398127484
172374,2.36103396932
172375,2.2622959647
172376,2.67806164053
172377,2.18599463636
172378,2.17447284911
172379,2.63199156721
172381,1.78314467136
172383,2.17520759148
172384,2.32534083209
172388,2.18407648143
172389,2.13195355313
172390,2.52314394024
172391,2.41175107055
172393,2.486642566
172395,1.79491610526
172396,2.17712710461
172397,2.2875130478
172398,2.50345248192
172400,1.99969592219
172401,2.57033882782
172403,2.26452738667
172404,1.90887056415
172405,1.97171643067
172408,2.1623357883
172409,2.70902294176
172411,2.56563598315
172412,1.79367770433
172413,1.94250521237
172414,2.56699241884
172415,1.64922326644
172416,2.30743321292
172423,2.61208061406
172424,2.05834786932
172426,2.65845131466
172428,2.16450843071
172429,2.46067426464
172430,2.369332013
172431,2.49582672985
172432,2.54381636866
172433,1.67876036276
172434,1.79703494338
172435,2.21963819568
172436,2.40601372723
172438,1.9662506506
172440,2.45717501174
172443,2.60540019155
172445,2.40972215483
172446,2.10974767548
172447,2.42611192922
172449,1.81219695831
172451,2.51531600369
172452,2.22620188854
172453,2.54255559685
172455,2.28598756015
172456,2.48423054099
172458,2.44059809343
172459,2.68322315213
172460,2.57041095371
172461,2.69006170117
172462,2.2919995862
172465,2.05525608954
172466,2.58144721395
172468,1.95117765611
172470,1.92031432552
172471,2.53308025207
172472,2.52554310266
172474,2.72671171214
172476,2.66592614633
172477,2.0187600913
172478,2.05237182997
172479,2.2420380317
172484,2.23856456459
172486,2.58449159838
172488,2.06974872227
172489,2.45790225776
172490,2.65954962668
172492,2.37661331275
172493,2.23150257718
172494,1.66073037858
172502,2.23849000295
172503,2.5873632515
172505,2.54556348375
172506,2.67098031005
172507,2.3821258645
172509,2.63667925219
172511,1.64941754871
172512,2.18289467933
172513,2.14122552488
172514,2.40029368253
172516,2.49237013966
172519,2.62612469358
172521,2.29678460291
172523,2.64654008613
172524,2.2921037891
172525,2.22296035465
172526,1.84806366331
172527,2.25907480715
172528,1.77283993618
172529,1.747731315
172531,2.14931728556
172532,2.49120213738
172533,2.62525505713
172536,1.82985482251
172540,2.28231510457
172541,2.3414433
172542,2.58906171389
172543,1.95170196724
172544,2.25358308322
172545,2.70181143787
172546,2.01050821537
172547,2.17059955869
172548,2.23109189488
172549,2.64370216551
172550,2.66061689784
172551,2.22833621126
172552,2.4400936729
172553,2.138685977
172556,2.60896938485
172557,2.28319715125
172558,2.40086322943
172559,2.19129370225
172560,2.05391702965
172561,2.09921512707
172562,2.3439399323
172563,2.190724366
172564,2.36916867846
172565,2.12560444696
172566,2.30822129725
172567,2.14376772591
172569,2.3065726262
172570,2.30208076281
172572,2.70183448374
172573,2.5903075686
172574,2.55296889925
172575,1.91608538497
172576,2.59227576186
172579,2.02509724612
172581,2.30141872452
172584,2.52635785305
172585,1.99453459798
172587,2.12992140446
172590,2.71064276678
172591,1.97655345354
172593,1.80286706618
172594,2.12751534687
172597,2.301708185
172598,2.174047385
172599,2.48096321706
172601,2.38269831637
172602,2.25332035274
172605,2.30683281088
172606,2.39338153792
172608,2.15828862897
172609,2.3624156494
172611,2.49306660897
172612,2.22309562037
172613,2.33356244313
172614,2.43347947727
172615,2.53405356559
172616,1.71447459373
172617,2.17661271062
172618,1.85682526643
172619,2.16098636151
172620,1.90886559566
172621,2.28574773996
172622,2.29875726594
172623,1.94117806669
172624,2.54493250302
172626,2.24901596809
172627,2.48315393655
172628,2.1724609225
172629,2.65920164886
172632,2.1452472094
172635,2.72012119063
172636,2.6548559737
172637,1.88352467222
172639,2.09518661106
172641,2.34461484944
172642,2.31547494953
172643,2.69992464514
172644,1.68681963551
172645,2.03078575294
172647,2.07622798891
172648,2.74201923278
172650,1.88697521331
172652,2.05420471641
172653,2.65137980404
172654,2.23835857652
172656,1.92139988623
172659,2.19360539927
172660,2.60052596255
172661,2.27820455224
172662,2.14558626372
172663,2.4126006582
172664,2.30175631868
172665,1.68487305335
172666,2.1664646116
172667,1.74389486944
172668,2.1385258114
172669,2.37778558366
172670,1.74529721863
172671,2.30468890551
172672,1.73230001102
172673,1.80247518904
172674,2.45046497693
172676,2.27777738036
172677,2.34881408514
172678,1.78489315714
172679,2.32570203247
172681,2.09979838531
172682,2.61044311906
172683,2.05588494171
172684,2.41221883738
172687,2.67550083306
172688,2.05058785503
172690,2.758126033
172691,2.72088034024
172692,2.36277172388
172693,2.4606269864
172694,2.31684967151
172695,1.99017757275
172696,2.05180810489
172697,2.01240985086
172698,1.96165965308
172700,2.48884897002
172704,1.96030221406
172705,2.44056678693
172707,1.78803663903
172708,2.22671478088
172709,2.52576445154
172711,2.12070118818
172712,1.71890744537
172713,2.5791942573
172714,2.76719276417
172715,2.13899105522
172716,2.17634291904
172717,2.48692389986
172720,2.09681483148
172722,2.45759264781
172724,1.92175470922
172725,1.89490650445
172726,2.30916387287
172727,2.4445710966
172728,2.24157151305
172731,2.22340332549
172732,2.00443671336
172733,1.97714965041
172734,1.94875625153
172735,2.31539934817
172736,2.51551756881
172737,2.44621840861
172738,2.40337930783
172741,1.94158809044
172743,2.58521568318
172744,2.21785539673
172745,2.38197707495
172746,2.5184551037
172747,2.10844997431
172748,2.11404708865
172749,2.13937425724
172751,2.67334927259
172753,2.64700354906
172754,2.71381632939
172756,2.20681780407
172758,2.65267899147
172760,1.63808512042
172762,2.23698848549
172763,2.22520384221
172764,1.94840809673
172765,2.3007669457
172766,2.52551235324
172768,2.61844953902
172770,2.62344666613
172771,2.39908850194
172772,2.10236587735
172774,1.8043129533
172777,2.28619189739
172778,2.02220303764
172779,2.13006133901
172780,2.20569512793
172781,1.79259534814
172782,2.11065024066
172783,2.15433102687
172784,2.40896389851
172785,2.3615994974
172786,2.4286365039
172787,1.72136319418
172788,2.29986360563
172791,2.16769441579
172792,2.23420608272
172793,2.10332442983
172794,2.44000725809
172795,2.42031130457
172803,1.89505946925
172804,2.61696134602
172805,2.01623739358
172806,2.00916309217
172807,2.32010595285
172808,2.63474309631
172809,1.90879510579
172817,2.7096832093
172818,2.39496400568
172820,2.24763730077
172821,2.64435159363
172824,2.42064065036
172825,2.23369894317
172827,2.57125171432
172828,2.20509022241
172832,2.17721844186
172834,2.59391826479
172835,2.6334171161
172836,2.5148616767
172837,2.49748300281
172838,2.16854180945
172843,2.10866012609
172844,1.63225309175
172845,1.9796343727
172849,2.43385546147
172850,2.11601986691
172852,2.1859585771
172853,2.41561431211
172855,2.04603509504
172856,2.00611564511
172858,1.81276811903
172859,1.90541244631
172863,2.66241813669
172865,2.53081807108
172866,2.10200563261
172867,2.39829562862
172868,2.65766370344
172870,2.1709060934
172871,2.08914883496
172873,2.45114629793
172874,2.35821208435
172875,2.19288975878
172876,2.52700009028
172879,2.62969846112
172882,2.19619875252
172883,2.22365229408
172884,2.24270278216
172885,2.12921370814
172886,2.19097753768
172887,2.63927776502
172889,2.43948849561
172892,2.46910267705
172893,2.36606881235
172894,2.50311409429
172895,2.41317206119
172896,2.18141268201
172897,2.14797237239
172899,2.19990473565
172900,2.02712751131
172902,2.25530759037
172903,2.18409376
172904,1.9686406157
172905,1.84202130006
172907,2.70455100903
172910,2.14608844867
172911,2.35866809163
172912,1.95733140814
172913,1.81842679021
172914,2.19159106292
172917,1.73659963822
172918,2.12366397949
172919,2.58752911191
172920,1.603505978
172921,1.6199992327
172923,2.70803472263
172924,2.65594589313
172926,2.34639083811
172927,2.37128988728
172928,2.56294768844
172929,1.90483815316
172930,2.26243875303
172931,2.01495253188
172932,2.23770038935
172933,2.23562467044
172936,2.51521039949
172937,2.64088448063
172938,2.08272417624
172939,2.29349010598
172940,2.63450572362
172942,2.18320870796
172943,2.07113036554
172945,2.1472428426
172946,2.09000534458
172947,2.69606265859
172948,2.68771861658
172949,2.4916503464
172952,2.53782328684
172953,2.28833279493
172954,2.13439964388
172955,2.03057018137
172956,2.25059457106
172958,2.58769709034
172959,2.48048917628
172962,2.70087749828
172963,2.36673880649
172964,2.25821661526
172967,2.68927883468
172968,2.67289493087
172969,2.38212187405
172970,2.39767198433
172972,2.13548245923
172975,2.18834912417
172979,2.28852913764
172980,2.31154316392
172982,2.1296617739
172983,1.89462998718
172984,1.96665396879
172985,2.7373852294
172986,2.60774066951
172989,2.36460434178
172992,2.53649372948
172995,2.1430893268
172996,2.53203896916
172998,2.40538425541
172999,2.45661836484
173002,2.6184390006
173003,2.27395939723
173004,2.25606617256
173007,2.03101807038
173009,2.19246118332
173012,2.11615662647
173013,2.31797390076
173016,2.03854135561
173017,2.44117268115
173018,2.42571788959
173019,1.784145319
173020,2.2109385951
173021,2.4602443806
173022,2.29149343314
173023,2.61263318868
173024,2.48952810038
173025,2.22639429291
173026,2.29920655835
173028,2.27487331257
173029,2.1003349686
173030,2.12274730276
173032,2.0491319835
173033,2.61075991055
173034,2.2783617844
173035,2.27920517608
173036,2.08137058836
173037,2.64431317887
173039,2.65827737416
173040,2.256219235
173041,2.14109595913
173043,2.37305393709
173044,2.32830403436
173045,2.64160175877
173046,2.01023977264
173049,2.46321417569
173053,2.40578285551
173054,2.62516394064
173055,2.6694042455
173057,2.20636983403
173058,2.23563443886
173059,1.96084354548
173060,2.19756958493
173064,2.30914865996
173067,2.29845348377
173068,2.27496179881
173069,2.35615780885
173070,2.33400686507
173072,2.23185804452
173073,1.86253212481
173074,2.28866213875
173075,2.48940804041
173077,2.26191315466
173080,1.88942986468
173081,1.94540892999
173084,2.37309124115
173085,2.07941072769
173087,2.64983505418
173090,2.2149371358
173091,2.27611819559
173092,1.82870593177
173098,2.58183094443
173100,2.52616655456
173102,1.9117759319
173103,2.64222794574
173106,2.62987752793
173109,2.4479162467
173110,2.65403512561
173112,2.60666129756
173114,2.59380455771
173116,2.47489569269
173117,2.38483454372
173119,2.34917033395
173120,2.39459163442
173124,1.86677435884
173125,2.61677058378
173126,2.14314101747
173127,2.32661120259
173128,1.82194783149
173129,2.0224086119
173130,1.81470657419
173131,2.68748116246
173133,2.05733492492
173135,2.27904858488
173136,2.70368426179
173137,2.3077882673
173139,2.72417979467
173140,2.26331246065
173144,2.4922578921
173147,2.48020339444
173150,2.38221466246
173151,2.43753898096
173153,1.83621097419
173154,2.68995679528
173156,2.26696381183
173160,1.82473063645
173161,2.64418031696
173163,2.21494527037
173164,2.18108655568
173165,2.39955251644
173166,2.62475606363
173168,2.63933241563
173169,1.64663915186
173171,2.044676362
173173,2.31107259311
173174,2.3464372491
173177,2.30091964158
173178,2.53973883087
173179,2.4435499585
173180,2.53815419286
173181,2.15957492476
173184,1.99805188154
173185,2.21676141989
173188,1.73426182022
173189,2.48376397376
173194,1.92320015899
173197,1.51320832653
173198,2.14664869885
173200,2.6356362145
173201,2.64570375275
173203,2.19959650487
173206,2.47566178599
173207,2.05318897753
173208,2.38848633709
173210,1.80586413258
173211,2.01810942129
173212,2.58977335143
173215,2.35892369216
173217,1.84430918752
173218,2.32684579118
173219,2.68555170658
173220,2.18942144077
173221,2.61857189235
173222,2.25229192264
173223,2.27380380968
173225,2.71523106325
173226,2.56284298831
173227,1.81831882487
173229,2.49366602804
173230,2.13181370683
173232,2.43519703538
173235,2.57488874751
173236,2.23544953965
173237,1.97205453733
173238,2.44647339575
173239,2.38779167778
173243,2.14980993078
173244,2.08993796861
173246,2.37839500803
173247,2.2414804907
173248,2.26718188266
173249,2.17728640425
173251,2.13239137585
173255,2.21174291602
173257,2.69418553293
173258,2.05853124509
173259,2.55284613924
173260,1.68127078261
173262,2.00925813547
173264,2.53179105959
173266,1.8285026785
173268,2.28120223575
173269,2.47450137308
173270,2.5499003074
173272,2.64267553758
173273,2.61702170836
173274,2.19963407638
173275,2.46839866461
173276,2.23649897557
173277,2.53262095483
173278,1.8772577701
173281,1.83979708171
173282,2.20090500936
173283,1.86835653365
173284,2.08017785713
173285,2.52325094521
173286,2.05869192455
173287,2.18606655745
173288,2.69364109252
173290,2.26840586178
173291,2.6440721979
173292,1.89974058435
173295,2.69712400912
173296,2.52355790343
173298,2.46157347015
173300,2.30362816553
173302,1.78902752234
173303,1.93435176351
173304,2.44061497948
173305,2.65479641297
173307,2.00660189381
173308,2.49077073888
173309,2.49772855702
173311,2.631135696
173313,2.37546353262
173317,2.29699762058
173318,2.61294403256
173319,2.27909520435
173320,2.59373975298
173324,2.17414849783
173325,2.1991767543
173326,2.72683001002
173329,2.21777670964
173331,2.1452406215
173332,2.45123113907
173333,1.78466777634
173335,2.10620917188
173336,2.16238316942
173337,2.39172784511
173340,2.51148196089
173341,2.22929676041
173343,2.45645032626
173344,2.45589763746
173345,2.45517264873
173346,2.67395100436
173347,2.33317811921
173348,2.08451070887
173349,2.22469177094
173350,2.64690833281
173353,2.14425378305
173355,2.17407595287
173356,2.41245823887
173357,2.17229606056
173359,2.35627457752
173360,2.05542116176
173362,2.28089039139
173363,1.9606775401
173366,2.35264179869
173367,2.26759638443
173368,2.38240535814
173370,2.55613084735
173371,1.78058338268
173372,2.24218559038
173374,2.28695489937
173376,2.31325087647
173379,2.07800164219
173380,2.61115404366
173381,2.31698792937
173384,2.3962101562
173389,1.86923343785
173390,2.23144557918
173394,2.56609752934
173399,2.31055282398
173404,1.89009998953
173406,1.62994384382
173407,2.03118485377
173408,2.11738368486
173410,2.76636316632
173412,2.51626826996
173414,2.14389890377
173415,1.86060253675
173416,2.02146734526
173417,2.45447628128
173418,2.37986255587
173419,1.7258473101
173423,2.62308006793
173424,2.67206762466
173425,2.67206761777
173426,2.19858208743
173427,2.53601343436
173428,2.41056880686
173429,2.4528188627
173430,2.16136978981
173431,2.18380338456
173433,1.69079928298
173434,2.00269100937
173435,2.13924737678
173436,2.51116841755
173437,2.03417270648
173439,2.29964192881
173442,2.20186410081
173443,2.32522213654
173445,2.53494857686
173446,2.09879462823
173447,2.10117027888
173448,2.5253567244
173449,1.99961669589
173450,1.88525089902
173452,2.11514501125
173453,2.23053439245
173455,2.0626673581
173457,1.86914991429
173462,2.41515816065
173466,2.20260156147
173467,2.15529378996
173469,2.32253739724
173470,1.83007384511
173471,2.4345216737
173472,2.21004747061
173474,2.81578837266
173475,2.32552411403
173477,2.57018340217
173478,1.76388557647
173479,1.64458124004
173481,1.94046350089
173482,2.13637896766
173483,2.40058673615
173485,2.48671377357
173486,2.34835483349
173487,2.48332071098
173489,2.06225950537
173490,2.04603198263
173491,1.98127737148
173492,2.28022810707
173493,2.36152858263
173495,2.64087785915
173496,2.14094538696
173497,2.2496949305
173498,1.91099817298
173501,1.95042225594
173502,2.24236708825
173503,2.71258650809
173505,2.62265178572
173506,2.17864939783
173508,2.63465264371
173512,2.6814717277
173513,2.5153112897
173514,2.23627796373
173515,2.45189958525
173516,2.19357480146
173519,2.29402041161
173521,2.50315018771
173522,2.51418613754
173523,2.29159875086
173525,2.55930225762
173527,2.04666549259
173528,2.1866562692
173529,2.60109025736
173530,2.62115455746
173532,2.19365181465
173534,2.2395758763
173536,1.97942043823
173538,2.1773343783
173539,2.07623570769
173540,2.16490198614
173541,2.12385489337
173542,2.41717302838
173543,2.44100096949
173544,2.45896862239
173545,1.91832783162
173546,2.25898980471
173547,2.32408027071
173548,2.16991582276
173551,2.19931233142
173552,2.0781913369
173553,2.37753603364
173554,2.22517211902
173555,2.25803269858
173556,1.97351487808
173558,2.56685993144
173559,2.62714100677
173560,2.52842317899
173561,2.12447778812
173562,2.4666817985
173563,2.11461033312
173566,2.11148412351
173569,1.96449022829
173570,2.60567279178
173572,2.71094335477
173574,2.5948981443
173575,2.19075869807
173576,2.64028424217
173577,2.18531544816
173582,2.26245858545
173584,2.24070713356
173585,2.12322936319
173586,1.91303017384
173587,2.26087846228
173590,2.20416538474
173592,1.70091911656
173593,2.48597251871
173594,2.4846811562
173596,1.89829981963
173597,2.50235181223
173599,2.2031739707
173601,2.18449522858
173603,2.34664464884
173604,2.37085978321
173607,2.0866667956
173608,2.42300675287
173609,2.13636960181
173611,2.3100026805
173613,1.91840674074
173614,2.14028914643
173615,2.14260294727
173617,2.28678483212
173618,2.08453256697
173621,2.66929252305
173623,2.42872684752
173624,2.19607152633
173625,2.05893077787
173628,2.27704003779
173629,2.75776970748
173631,1.80408043964
173633,2.33816871882
173634,2.40620286662
173636,2.05013749742
173639,2.48143502418
173640,2.53368224853
173641,2.65026372901
173642,2.65169474741
173644,2.51725505216
173645,2.01816603675
173646,1.82710701278
173647,2.21865578561
173649,2.43655406712
173650,1.90191060582
173651,1.99026850927
173652,2.01375912654
173653,2.74186245891
173654,2.62132239543
173655,2.13399771449
173657,2.15774879881
173658,2.38178105521
173659,2.62450661177
173660,2.40866285993
173661,1.78115146085
173662,2.0841230545
173666,2.27849591105
173668,1.80532154681
173669,2.26123083896
173675,2.60144771703
173677,2.18002609388
173678,2.24132802228
173680,2.70031717213
173681,2.39534837327
173683,2.66791944781
173685,2.22955755933
173687,2.1331759634
173688,2.16912071349
173690,1.9700668135
173691,1.98317191615
173692,2.56568063064
173693,2.19381262322
173694,2.33192529462
173695,2.53377589263
173697,2.69716650564
173699,2.04814795362
173700,1.87365563669
173702,1.66043252048
173704,1.70943086198
173705,2.47163920866
173706,2.48638991401
173707,2.07138160538
173708,2.2821741078
173709,2.45570320419
173711,2.50649734064
173712,2.72633959915
173715,1.846714082
173716,2.36810803194
173717,2.05578912876
173718,2.62028119738
173719,2.06550842458
173721,2.44920016566
173723,2.45541564494
173725,2.71521816833
173726,2.45052526299
173727,2.09338796268
173733,2.55685341728
173735,2.65169272644
173737,2.66510428599
173738,2.37474770944
173739,2.6984591599
173740,2.21584906409
173741,2.61538077981
173743,2.16777654612
173744,2.21936772706
173745,2.65911408715
173746,2.17350808818
173747,2.30244250596
173748,2.52305832263
173750,1.92700147068
173752,2.21563588594
173753,2.39502570354
173754,2.26517980386
173755,1.9615200643
173756,2.15838125909
173757,2.01381794755
173758,2.05310058183
173759,2.47945582175
173760,2.30311812516
173761,2.64882771926
173763,2.64874995877
173764,2.63578312835
173765,2.44421217951
173766,1.94433654182
173767,2.23376469476
173768,2.09414973765
173769,2.11631984934
173770,2.01017842797
173771,2.40813063445
173774,2.64798226436
173777,2.3268451143
173780,2.55123243355
173781,2.51920999901
173782,2.37685889217
173784,2.42747136986
173787,2.43984757153
173793,2.07124672022
173794,2.69178668707
173795,1.86279621248
173796,2.15975891398
173799,2.64950040128
173800,2.72576364272
173801,2.50721125142
173802,2.71118802476
173803,2.20842887319
173804,2.03690890633
173806,1.88973787912
173807,2.2358482315
173810,2.46868142874
173811,2.71279298769
173812,2.58566065772
173813,2.16123453302
173814,2.34716326226
173817,2.51768117073
173818,2.09287237225
173819,2.28978672583
173822,1.73945891269
173824,1.8762452806
173825,1.7985509227
173826,1.81486495263
173830,1.95616665551
173833,1.98476692468
173834,2.2004006324
173835,2.09658076923
173836,2.47532020533
173838,2.07804480599
173840,2.42524804913
173844,2.2155234586
173845,2.04203025335
173847,2.07158461644
173851,2.32168492431
173853,1.76771229023
173854,1.79662521026
173855,2.29459582619
173856,2.59174112105
173857,2.54725084834
173859,1.87319435437
173860,2.02130147272
173861,1.67518334569
173863,2.15279681091
173864,2.19565361416
173865,2.39661453722
173866,2.21831710826
173867,2.2848838868
173868,2.49012396544
173869,2.21757055393
173870,2.59285463567
173872,2.8174269208
173874,2.7238295401
173875,2.65621943381
173876,1.95440726978
173877,2.55323121278
173878,2.09639436827
173879,2.46751620634
173880,2.04673227711
173882,2.2568160919
173883,2.15562774052
173884,2.49873304064
173885,2.44165114122
173886,2.18611410111
173887,1.93199872003
173888,2.39690848089
173890,2.09199801517
173891,2.09236824393
173892,1.70053169753
173894,2.32919090317
173895,2.56840252785
173896,2.51857915233
173897,2.31015372778
173898,2.3717077344
173900,2.69414533243
173901,2.62643633781
173903,2.55309386287
173904,2.27499611645
173907,2.68280142518
173908,2.1359384426
173910,2.5676955067
173911,2.49557742699
173913,1.67376225067
173914,2.43611489027
173915,2.37436104112
173917,2.02487192745
173919,2.48017842835
173921,2.1443840454
173922,2.63743738345
173923,2.67073595076
173924,2.41785932383
173925,2.1716875711
173926,2.28596472402
173927,2.13077128643
173929,2.35691770069
173933,2.18617315397
173937,2.38971717446
173938,2.01626265771
173939,2.29389532383
173940,2.04331262702
173941,1.96221330516
173942,2.57488824392
173943,2.40094476555
173945,2.23702077616
173946,2.78825895636
173949,2.26622278887
173950,2.507360576
173951,2.67920716031
173955,2.22312854485
173956,2.70469287613
173957,2.54327321274
173959,2.39761528995
173960,2.10374927474
173963,2.13400482631
173964,1.86485516457
173966,2.2357016733
173967,2.685547013
173968,2.23424206027
173969,1.93411281155
173970,2.37097165042
173971,2.05565301936
173974,2.38325030199
173977,2.4111314107
173978,2.18628111861
173979,2.43630593662
173980,1.92690353026
173981,2.17600812329
173982,1.97532296752
173983,2.06099304486
173985,2.62114808911
173988,2.22734112727
173989,1.93045407732
173990,2.00416509852
173991,2.21483807088
173993,2.24202481629
173995,2.21408880501
173996,2.34126468386
173997,2.25999311739
173998,2.48350207658
174000,2.04631818309
174001,2.36200099009
174002,2.08018536185
174004,2.67129487042
174005,2.32469576926
174008,2.18799624542
174010,2.06501693373
174011,2.61953118316
174012,2.25447434995
174014,2.41176952264
174017,1.8749583119
174018,2.32910148784
174022,2.24506145682
174025,2.25358162485
174026,2.36175586603
174027,2.40783968039
174028,2.31411145123
174029,2.67946999084
174030,2.44350796618
174031,2.12834821614
174032,2.68316002615
174034,2.46445846946
174036,2.13388413004
174037,2.35557589267
174038,2.39340305508
174039,2.26667119641
174040,2.08255313663
174042,2.61337656325
174044,2.51565166355
174045,1.88801678688
174046,2.28188176932
174047,2.13271820563
174048,2.27107100078
174049,2.24020200589
174050,2.38359410111
174051,2.69291898082
174053,2.21332325525
174055,2.27229355737
174057,2.72341372375
174058,2.222352763
174059,2.3744401585
174060,2.65172452461
174062,2.35126390042
174063,2.16096972123
174065,2.69568872911
174066,2.54923587299
174067,2.00089919364
174070,2.09259569369
174071,2.27200405712
174072,2.60858357448
174074,2.73988312745
174081,2.58078186511
174082,1.81536554265
174084,2.23654840419
174085,2.39975193213
174087,2.09271227814
174088,2.68317932027
174089,2.43007301073
174090,2.29636513886
174091,2.06923768691
174094,2.54167811899
174095,2.69665250913
174098,2.34900546124
174100,2.19737990413
174101,2.29441518052
174102,2.45968263207
174103,2.75111947359
174104,2.58690716023
174106,2.39381004033
174107,2.16638520317
174109,2.47635817725
174113,2.28037457495
174115,2.63167286204
174116,1.69193559657
174118,1.88934041419
174125,2.62626394303
174126,2.62226603413
174129,2.45742032127
174130,2.25039096922
174133,2.20886978204
174134,2.47058719916
174135,2.05010642676
174137,2.26447004264
174139,1.95920904439
174141,1.65761979835
174142,1.79949899023
174144,2.61047880193
174145,2.26260194431
174148,1.6903819333
174149,2.60774600082
174151,2.24786156732
174154,2.63323337132
174155,2.43432867078
174157,2.12252801866
174160,2.13410321778
174161,2.26441260663
174162,2.41219876124
174163,2.2872797838
174165,2.42178948978
174166,2.193378665
174167,2.28315089546
174168,2.70595925084
174169,2.04901530879
174171,1.91523433479
174172,1.91497536573
174173,2.38008316843
174174,2.11039242079
174175,1.93782683999
174177,2.49492875136
174178,2.06519073215
174180,2.25002526953
174181,2.09134427915
174182,2.32463045768
174185,2.06356318833
174186,1.7221026386
174187,2.50521152484
174188,1.91598264831
174189,1.74686708414
174190,2.12175223271
174191,2.12052592912
174192,2.1061915791
174193,2.268322313
174194,2.23996721724
174197,2.02209114067
174198,2.75261534945
174200,2.26063295548
174201,2.44368600363
174202,2.53091071273
174204,2.03662478583
174205,2.34286398573
174206,2.29938240479
174207,2.17747513009
174208,2.12351734492
174209,2.51194870692
174213,1.78201288268
174216,2.16142593744
174218,2.11504415812
174220,2.23901407686
174221,2.1085338576
174222,1.89383038212
174223,2.51811609382
174224,2.10596482859
174225,2.22142756219
174226,2.40261349919
174228,2.15812849281
174230,2.38249788123
174231,2.45838660802
